,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
2500,73935,Vamps,False,16000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",en,The modern-day story focuses on two beautiful young vampires who are living the good nightlife in New York until love enters the picture and each has to make a choice that will jeopardize their immortality.,5.267,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-08-25,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.0,143.0,-16000000.0,Not Profitable,2381,6.523287671232877,0.3002939941201176,16.588099280204055,-1.202993303792855
2501,28178,Hachi: A Dog's Tale,False,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",en,A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.,14.614,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-06-13,47801389.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,False,8.0,3376.0,31801389.0,Profitable,3550,9.726027397260275,7.607887323943662,16.588099280204055,2.029185514926222
2502,185567,Zulu,False,16000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"As a child, Ali Neuman narrowly escaped being murdered by Inkhata, a militant political party at war with Nelson Mandela's African National Congress. Only he and his mother survived the carnage of those years. But as with many survivors, the psychological scars remain.",7.218,"[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2013-12-04,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,255.0,-16000000.0,Not Profitable,1915,5.2465753424657535,0.9054830287206266,16.588099280204055,-0.09928674427425926
2503,264656,The Homesman,False,16000000.0,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}]",en,"When three women living on the edge of the American frontier are driven mad by harsh pioneer life, the task of saving them falls to the pious, independent-minded Mary Bee Cuddy. Transporting the women by covered wagon to Iowa, she soon realizes just how daunting the journey will be, and employs a low-life drifter, George Briggs, to join her. The unlikely pair and the three women head east, where a waiting minister and his wife have offered to take the women in. But the group first must traverse the harsh Nebraska Territories marked by stark beauty, psychological peril and constant threat.",7.108,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-05-18,3442853.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.5,377.0,-12557147.0,Not Profitable,1750,4.794520547945205,1.4002857142857144,16.588099280204055,0.3366762974320425
2509,9035,Slither,False,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",en,"A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters.",8.43,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-31,12834936.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,6.3,531.0,-2165064.0,Not Profitable,4720,12.931506849315069,0.70875,16.523560759066484,-0.34425242394017525
2517,45269,The King's Speech,False,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",en,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",15.579,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2010-09-06,414211549.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.7,4746.0,399211549.0,Profitable,3100,8.493150684931507,11.788451612903227,16.523560759066484,2.4671203753821094
2519,22556,The Yellow Handkerchief,False,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,A road trip through Louisiana transforms three strangers who were originally brought together by their respective feelings of loneliness.,3.51,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-12-17,317000.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,74.0,-14683000.0,Not Profitable,3728,10.213698630136987,0.123068669527897,16.523560759066484,-2.0950127905502662
2521,33196,Tidal Wave,False,16000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",ko,"Man-sik and Yeon-hee, are unsure as to whether they can overcome past wounds and continue being a couple. Dr. Kim, who cautions against a possible mega-tsunami at Haeundae, collapses in agony springing from an unexpected turn-up of his daughter and divorced wife. Hyoung-sik, after rescuing a woman from Seoul, rides out a ferocious storm to gladden her heart. A tsunami which destroys Haeundae symbolizes the establishment of a typical axis called provocation of conflicts, and later the inner spaces of the couples without anything left behind after all conflicts have ended",5.545,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2009-06-06,11301649.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,False,6.3,79.0,-4698351.0,Not Profitable,3557,9.745205479452055,0.13992128197919596,16.588099280204055,-1.9666752860839467
2522,205596,The Imitation Game,False,14000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",en,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",30.05,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-11-14,233555708.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,8.1,9814.0,219555708.0,Profitable,1570,4.301369863013699,50.632738853503184,16.454567887579532,3.924598379985888
2525,33217,Diary of a Wimpy Kid,False,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",en,"Greg Heffley is headed for big things, but first he has to survive the scariest, most humiliating experience of any kid’s life – middle school! That won’t be easy, considering he’s surrounded by hairy-freckled morons, wedgie-loving bullies and a moldy slice of cheese with nuclear cooties!",7.4079999999999995,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-03-19,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,685.0,-15000000.0,Not Profitable,3271,8.961643835616439,1.2564964842555792,16.523560759066484,0.2283272799518963
2526,132232,Mama,False,15000000.0,"[{'id': 27, 'name': 'Horror'}]",en,"Guillermo del Toro presents Mama, a supernatural thriller that tells the haunting tale of two little girls who disappeared into the woods the day that their parents were killed. When they are rescued years later and begin a new life, they find that someone or something still wants to come tuck them in at night.",7.399,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2013-01-17,146497771.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,2306.0,131497771.0,Profitable,2236,6.126027397260274,6.2909660107334515,16.523560759066484,1.8391146377332799
2528,208134,Jackass Presents: Bad Grandpa,False,15000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"86-year-old Irving Zisman is on a journey across America with the most unlikely companion: his 8 year-old grandson, Billy.",6.932,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-10-22,151831537.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,897.0,136831537.0,Profitable,1958,5.364383561643836,2.7487231869254343,16.523560759066484,1.0111365081963954
2529,1165,The Queen,False,15000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"The Queen is an intimate behind the scenes glimpse at the interaction between HM Elizabeth II and Prime Minister Tony Blair during their struggle, following the death of Diana, to reach a compromise between what was a private tragedy for the Royal family and the public's demand for an overt display of mourning.",7.129,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-09-15,123384128.0,103.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,7.0,588.0,108384128.0,Profitable,4552,12.471232876712328,0.9042179261862917,16.523560759066484,-0.10068487885222666
2531,17202,Why Did I Get Married?,False,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",en,"The film is about the difficulty of maintaining a solid relationship in modern times. Eight married college friends plus one other non-friend (all of whom have achieved middle to upper class economic status) go to Colorado for their annual week-long reunion, but the mood shifts when one couple's infidelity comes to light. Secrets are revealed and each couple begins to question their own marriage",3.986,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-10-12,55184721.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,53.0,40184721.0,Profitable,4160,11.397260273972602,0.0764423076923077,16.523560759066484,-2.5712189704751323
2533,65086,The Woman in Black,False,17000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",en,"The story follows a young lawyer, Arthur Kipps, who is ordered to travel to a remote village and sort out a recently deceased client’s papers. As he works alone in the client’s isolated house, Kipps begins to uncover tragic secrets, his unease growing when he glimpses a mysterious woman dressed only in black. Receiving only silence from the locals, Kipps is forced to uncover the true identity of the Woman in Black on his own, leading to a desperate race against time when he discovers her true identity.",8.331,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2012-02-03,127730736.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,2010.0,110730736.0,Profitable,2585,7.082191780821918,4.743133462282398,16.64872390202049,1.5566979852898575
2534,10053,When a Stranger Calls,False,15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",en,"Far away from the site of a gruesome murder, a teenager named Jill Johnson arrives at a luxurious home for a baby-sitting job. With the children fast asleep, she settles in for what she expects to be an ordinary evening. Soon, the ringing of a phone and the frightening words of a sadistic caller turn Jill's routine experience into a night of terror.",6.939,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-03,66966987.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.5,502.0,51966987.0,Profitable,4776,13.084931506849315,0.5780988274706867,16.523560759066484,-0.5480104431422836
2539,134411,Snitch,False,35000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",en,"Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",8.526,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}]",2013-02-21,42930462.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,5.9,1452.0,7930462.0,Profitable,2201,6.03013698630137,3.8922308041799187,17.37085861945369,1.3589824647699535
2540,287903,Krampus,False,15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",en,A horror comedy based on the ancient legend about a pagan creature who punishes children on Christmas.,8.373,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-11-26,61788393.0,98.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,1006.0,46788393.0,Profitable,1193,3.2684931506849315,5.05951383067896,16.523560759066484,1.6212703977898233
2545,77016,End of Watch,False,7000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,Two young officers are marked for death after confiscating a small cache of money and firearms from the members of a notorious cartel during a routine traffic stop.,11.247,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-09-20,48126384.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,False,7.3,1695.0,41126384.0,Profitable,2355,6.4520547945205475,5.254140127388535,15.761420707019587,1.659016361518378
2547,266856,The Theory of Everything,False,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",15.026,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2014-11-26,123726688.0,123.0,"[{'iso_639_1': 'la', 'name': 'Latin'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,False,7.9,6045.0,108726688.0,Profitable,1558,4.2684931506849315,30.651797175866495,16.523560759066484,3.422691296091175
2551,24150,Halloween II,False,10000000.0,"[{'id': 27, 'name': 'Horror'}]",en,"Laurie Strode struggles to come to terms with her brother Michael's deadly return to Haddonfield, Illinois. Meanwhile, Michael prepares for another reunion with his sister.",9.771,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-08-28,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.2,525.0,-10000000.0,Not Profitable,3474,9.517808219178082,0.7858376511226253,16.11809565095832,-0.24100505862204477
2552,228970,Wild,False,15000000.0,"[{'id': 18, 'name': 'Drama'}]",en,A woman with a tragic past decides to start her new life by hiking for one thousand miles on the Pacific Crest Trail.,9.597999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-12-05,52501541.0,115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,1386.0,37501541.0,Profitable,1549,4.243835616438356,6.2633957391865716,16.523560759066484,1.834722488388293
